,Id,f1,f2,TF,senkou_cos_similarity,teian_cos_similarity,judg
394,3215,squid,saffron,T,0.13300395011901855,0.1509917974472046,up
395,3216,squid,asparagus,T,0.10486991703510284,0.11327754706144333,up
396,3218,octopus,paprika,T,0.06065243110060692,0.061311278492212296,up
397,3241,pork,paprika,T,-0.058867473155260086,-0.04429314285516739,up
398,3243,chicken meat,rice,T,0.037015121430158615,0.03450670465826988,down
399,3244,chicken meat,tomato,T,0.06232161819934845,0.062265269458293915,down
400,3252,milk,rice,T,0.058014508336782455,0.06782767176628113,up
401,3254,cheese,celery,T,0.03105291537940502,0.018373018130660057,down
402,3259,butter,sweet potato,T,-0.015180052258074284,-0.0036760568618774414,up
403,3264,salt,pork,T,0.08161839097738266,0.019697926938533783,down
404,3267,miso,squid,T,0.10605285316705704,0.12871398031711578,up
405,3268,miso,pork,T,0.32489296793937683,0.4034523665904999,up
406,3269,vinegar,sardine,T,0.2414998710155487,0.14425604045391083,down
407,3284,cucumber,pork,T,0.02409704215824604,0.06485471874475479,up
408,3285,cucumber,chicken meat,T,0.013727456331253052,0.06198252737522125,up
409,3296,corn,chicken meat,T,0.09488262236118317,0.07858160138130188,down
410,3297,corn,milk,T,0.041167158633470535,0.0658174678683281,up
411,3299,tomato,tofu,T,-0.03255333751440048,-0.02525513619184494,up
412,3301,tomato,beef,T,0.07700680941343307,0.07905542105436325,up
413,3302,eggplant,paprika,T,0.002473891945555806,0.008363081142306328,up
414,3303,eggplant,eel,T,-0.00029652714147232473,0.05074654147028923,up
415,3305,green pepper,beef,T,-0.05569658800959587,-0.035259779542684555,up
416,3306,green pepper,paprika,T,0.13637982308864594,0.14987970888614655,up
417,3308,asparagus,chicken meat,T,0.010713169351220131,-0.0010320110013708472,down
418,3310,cauliflower,broccoli,T,0.23863650858402252,0.25686201453208923,up
419,3312,cabbage,milk,T,-0.042365774512290955,-0.027839072048664093,up
420,3313,cabbage,pork,T,0.19058650732040405,0.20665225386619568,up
421,3314,cabbage,carrot,T,0.1467881202697754,0.1797904372215271,up
422,3318,celery,pork,T,0.025970207527279854,0.009152797982096672,down
423,3319,onion,salmon,T,-0.004617629107087851,-0.014407936483621597,down
424,3320,onion,pork,T,0.08094115555286407,0.07982738316059113,down
425,3325,garlic,squid,T,0.012893127277493477,0.043631646782159805,up
426,3335,lettuce,chicken meat,T,-0.01995496265590191,0.004741864278912544,up
427,3336,lettuce,tomato,T,0.20981864631175995,0.23272214829921722,up
428,3337,lettuce,pork,T,0.027648400515317917,0.05120232701301575,up
429,3350,potato,pork,T,0.10129531472921371,0.11162780970335007,up
430,3351,potato,carrot,T,0.19787845015525818,0.2646009624004364,up
431,3359,carrot,pork,T,0.06917215883731842,0.07207540422677994,up
432,3360,carrot,onion,T,0.24602431058883667,0.28368091583251953,up
433,3361,carrot,broccoli,T,0.020626250654459,0.06731362640857697,up
434,3379,watermelon,melon,T,0.48176005482673645,0.5214372277259827,up
435,3382,pineapple,pork,T,0.020710285753011703,0.029905062168836594,up
436,3383,banana,pork,T,0.020435860380530357,0.06541019678115845,up
437,3388,melon,milk,T,0.03451194241642952,0.06313031166791916,up
438,3391,almond,pork,T,0.014008622616529465,0.03618623688817024,up
439,3402,sardine,carrot,T,0.022851601243019104,0.029447896406054497,up
440,3403,sardine,tomato,T,0.024774732068181038,-0.03329795226454735,down
441,3416,salmon,carrot,T,-0.027298685163259506,-0.04949985817074776,down
442,3417,salmon,tomato,T,0.03598852828145027,0.044372931122779846,up
443,3418,salmon,milk,T,0.03883291408419609,-0.0013491021236404777,down
444,3420,mackerel,carrot,T,0.1341770589351654,0.031232919543981552,down
445,3421,mackerel,broccoli,T,0.011332540772855282,-0.05966698005795479,down
446,3437,flounder,carrot,T,0.015351382084190845,0.04896538704633713,up
447,3452,shrimp,tomato,T,0.0822603702545166,0.09309840947389603,up
448,3458,squid,tomato,T,0.007612389978021383,0.022566331550478935,up
449,3459,squid,broccoli,T,0.02914486639201641,0.07190518081188202,up
450,3460,octopus,tomato,T,0.050430506467819214,0.04375036805868149,down
451,3462,beef,green pepper,T,-0.05569658800959587,-0.035259779542684555,up
452,3466,chicken meat,carrot,T,0.06809265166521072,0.04468899592757225,down
453,3467,pork,broccoli,T,0.05040021613240242,0.1088133230805397,up
454,3468,pork,carrot,T,0.06917215883731842,0.07207540422677994,up
455,3469,pork,carrot,T,0.06917215883731842,0.07207540422677994,up
456,3472,milk,pork,T,0.14075177907943726,0.1220526248216629,down
457,3473,cheese,almond,T,-0.0435311459004879,-0.017046011984348297,up
458,3479,tofu,pork,T,0.21516399085521698,0.2735776901245117,up
459,3483,asparagus,tofu,F,0.0060592638328671455,-0.009037939831614494,down
460,3517,cabbage,carrot,F,0.1467881202697754,0.1797904372215271,up
461,3518,cucumber,shrimp,T,0.08466874063014984,0.12101317942142487,up
462,3519,cucumber,tomato,F,0.16615889966487885,0.19704584777355194,up
463,3520,cucumber,garlic,T,0.05400710180401802,0.05212938040494919,down
464,3521,cucumber,green pepper,F,0.06202330440282822,0.046720992773771286,down
465,3563,sweet potato,milk,F,-0.05089329183101654,-0.030024485662579536,up
466,3565,sweet potato,green pepper,T,0.036520615220069885,0.0036847167648375034,down
467,3576,potato,onion,T,0.23286275565624237,0.28932932019233704,up
468,3604,onion,beef,T,0.07513943314552307,0.09122176468372345,up
469,3605,onion,potato,T,0.23286275565624237,0.28932932019233704,up
470,3614,tomato,shrimp,F,0.0822603702545166,0.09309840947389603,up
471,3615,tomato,cucumber,F,0.16615889966487885,0.19704584777355194,up
472,3616,tomato,chicken meat,T,0.06232161819934845,0.062265269458293915,down
473,3632,carrot,celery,T,0.27631035447120667,0.341758668422699,up
474,3649,green pepper,beef,T,-0.05569658800959587,-0.035259779542684555,up
475,3650,green pepper,cucumber,F,0.06202330440282822,0.046720992773771286,down
476,3669,mushroom,chicken meat,T,0.05030609294772148,0.03803311660885811,down
477,3671,mango,chicken meat,T,0.04555496573448181,0.07225419580936432,up
478,3672,mango,garlic,F,0.001358451321721077,0.020958518609404564,up
479,3704,cauliflower,garlic,T,0.02703293040394783,0.038847580552101135,up
480,3706,broccoli,onion,T,0.05319962650537491,0.09728948771953583,up
481,3709,carrot,onion,T,0.24602431058883667,0.28368091583251953,up
482,3719,onion,miso,T,-0.008962616324424744,0.012317388318479061,up
483,3720,tomato,cucumber,T,0.16615889966487885,0.19704584777355194,up
484,3721,tomato,olive oil,T,-0.033623188734054565,-0.052886296063661575,down
485,3723,tomato,cheese,T,0.13794131577014923,0.1443200260400772,up
486,3724,green pepper,pork,T,0.0036461777053773403,0.012304125353693962,up
487,3725,green pepper,olive oil,T,0.09913311898708344,0.05914859473705292,down
488,3726,eggplant,carrot,T,0.07174929976463318,0.1121608093380928,up
489,3727,eggplant,olive oil,T,0.1972220540046692,0.24841788411140442,up
490,3729,broccoli,avocado,T,0.04980268329381943,0.085085928440094,up
491,3730,broccoli,shrimp,T,-0.038103457540273666,0.023583143949508667,up
492,3731,broccoli,potato,T,0.060789790004491806,0.09387672692537308,up
493,3732,cauliflower,milk,T,0.016625113785266876,0.07029931247234344,up
494,3733,cauliflower,pork,T,0.02991608902812004,0.1235990971326828,up
495,3737,cucumber,eggplant,T,0.0992872565984726,0.09890285134315491,down
496,3739,zucchini,olive oil,T,0.2825559973716736,0.24542494118213654,down
497,3740,corn,milk,T,0.041167158633470535,0.0658174678683281,up
498,3749,carrot,cheese,T,-0.007601465098559856,-0.01440771110355854,down
499,3752,onion,pork,T,0.08094115555286407,0.07982738316059113,down
500,3753,onion,chicken meat,T,0.02197333239018917,0.032814379781484604,up
501,3755,sweet potato,carrot,T,0.12123148888349533,0.12453040480613708,up
502,3757,potato,milk,T,0.08642897754907608,0.08043063431978226,down
503,3770,asparagus,banana,T,0.012400241568684578,0.050994642078876495,up
504,3771,asparagus,chicken meat,T,0.010713169351220131,-0.0010320110013708472,down
505,3774,arugula,tofu,T,-0.00890679843723774,-0.021171944215893745,down
506,3775,celery,beef,T,0.04232107475399971,0.06270315498113632,up
507,3780,cabbage,milk,T,-0.042365774512290955,-0.027839072048664093,up
508,3802,garlic,paprika,T,-0.015654558315873146,-0.036151956766843796,down
509,3814,milk,chicken meat,T,0.032453566789627075,0.03966141864657402,up
510,3815,milk,salmon,T,0.03883291408419609,-0.0013491021236404777,down
511,3817,cheese,sweet potato,T,-0.016113927587866783,0.009595958516001701,up
512,3826,tofu,vinegar,T,0.06375127285718918,0.08038441836833954,up
513,3834,pasta,olive oil,T,0.06051740422844887,0.05501138046383858,down
514,3838,almond,mackerel,T,-0.11040773242712021,-0.036003440618515015,up
515,3841,beef,broccoli,T,0.07104168832302094,0.10899988561868668,up
516,3842,pork,onion,T,0.08094115555286407,0.07982738316059113,down
517,3852,mackerel,onion,T,0.15095922350883484,0.11927802115678787,down
518,3853,mackerel,tomato,T,0.18324622511863708,0.14966678619384766,down
519,3862,sardine,tofu,T,0.04588128998875618,0.0789124071598053,up
520,3864,salmon,potato,T,0.06711671501398087,0.07098259031772614,up
521,3865,salmon,tomato,T,0.03598852828145027,0.044372931122779846,up
522,3883,eel,tomato,T,0.061279378831386566,0.03952566534280777,down
523,3887,squid,potato,T,0.03624226152896881,0.04081506282091141,up
524,3890,octopus,celery,T,0.02965516783297062,0.04585754871368408,up
525,3892,shrimp,cheese,T,0.12456871569156647,0.15553076565265656,up
526,3893,crab,broccoli,T,0.049869995564222336,0.05583757907152176,up
527,3894,crab,carrot,T,-0.03788929432630539,-0.0007061740616336465,up
528,3909,banana,pork,T,0.020435860380530357,0.06541019678115845,up
529,3910,banana,chocolate,T,0.13412217795848846,0.09840737283229828,down
530,3915,watermelon,melon,T,0.48176005482673645,0.5214372277259827,up
531,3924,pineapple,pork,T,0.020710285753011703,0.029905062168836594,up
532,3932,mango,pork,T,0.0931778997182846,0.11212625354528427,up
533,3935,cocoa,marshmallow,T,0.08467236161231995,0.13230490684509277,up
534,3938,olive oil,cheese,T,0.05758563056588173,0.03415749967098236,down
